id|malScore|popularity|favorites
4464|5.33|2346|4
4465|7.45|26460|8
4466|5.6|2406|0
4468||498|0
4469|7.19|11927|4
4470|6.64|3369|6
4471|6.72|203286|350
4472|6.7|868|3
4473|7.07|67063|273
4474|6.4|261882|749
4475||226|0
4476|6.81|6271|6
4477|8.03|272103|1675
4478|7.68|544988|5470
4479|6.08|2518|0
4480|6.93|4367|5
4481|7|6570|14
4483|6.4|3914|1
4484|6.06|1847|0
4485|6.47|2457|7
4486|6.33|1285|3
4487|7.42|11481|13
4488|6.32|10275|4
4490|6.59|1929|1
4491|6.75|3074|3
4492|6.4|2275|2
4493|6.04|455|2
4494|6.97|1532|5
4495|5.48|1598|3
4496||619|1
4497|5.9|1020|2
4498|6.09|1302|3
4499|6.18|1174|1
4500|5.93|941|1
4501||377|0
4502|6.67|9653|3
4503|6.16|6249|27
4504|6.06|1302|2
4505|6.95|28093|72
4506|4.97|3954|4
4508|6.24|24388|6
4509|7.3|56624|205
4510|7.4|36998|32
4511|6.79|4063|22
4512|6.53|853|3
4513|6.45|3178|11
4514|5.53|2406|0
4515|6.36|1093|0
4516|5.9|824|0
4517|7.01|2968|1
4518|5.22|1953|0
4519|6.86|222977|702
4520|7.33|179390|102
4521|5.93|3887|7
4523|6.61|12919|2
4524|6.16|1586|1
4525|8.12|87762|1430
4527|4.79|1900|3
4528|7.54|586712|5435
4529|7.8|245365|558
4530|5.76|1262|0
4531|7.07|29407|14
4532|5.62|803|2
4533|6.42|9868|8
4534|7.57|158802|125
4535|6.46|2087|4
4536|6.47|2028|4
4537|7.88|98665|220
4538|7.06|8201|3
4539|7.28|20563|11
4540|7.3|78541|261
4541|4.68|3338|16
4542|6.07|481|1
4543|6.12|11703|2
4544|5.57|1320|0
4545|4.73|19708|28
4546|6.32|693|3
4547|7.38|13521|15
4548|7.25|18388|11
4550|7.37|63708|216
4551|5.85|599|1
4552|6.18|1981|3
4553|6.75|6261|8
4554|5.49|1110|2
4555|8.01|143638|169
4557|6.06|20033|10
4558|5.97|1053|0
4559|4.86|996|0
4560|0|0|0
4561|6.27|2194|2
4562|7.92|19243|12
4563|5.88|17324|25
4564|7.63|112631|735
4565||636|1
4566|5.67|755|1
4567|6.07|1315|1
4568|7.28|5697|11
4569|6.15|1605|1
4570|6.98|7078|4
4572|8.12|49961|46
4573|6.35|1034|2
4574|6.13|1718|6
4575|6.76|22573|12
4576||573|0
4577||546|1
4578|5.66|1575|0
4579|6.93|45851|66
4580|5.27|1725|7
4581|6.35|1502|1
4582|6.07|3552|1
4583|6.38|297714|717
4584|0|0|0
4585|7.87|23242|152
4586|6.74|4814|16
4587|6.44|2351|0
4588|7.15|245488|556
4589|5.53|1236|1
4590||427|1
4591|6.25|631|2
4592||324|0
4593|6.13|588|2
4594||303|0
4595|5.9|717|0
4596||282|0
4597|5.23|2819|5
4598|6.69|4253|1
4599||364|1
4601|6.49|2886|4
4602|4.21|3781|4
4603|4.37|12176|88
4604|8.08|1873083|45738
4605|7.12|28878|30
4606|7.45|33275|66
4607|6.94|1417|5
4608|6.29|6323|0
4609|6.12|1086|0
4611|7.23|8598|231
4612|6.89|3818|8
4613|7.06|4480|10
4614||411|2
4615|5.85|1163|1
4616|7.35|79946|101
4617|7.45|384122|1437
4618|7.29|81102|206
4619|5.97|723|0
4620|6.27|486|0
4621|7.18|12219|11
4622|7.86|7386|25
4623|6.16|472|3
4624|0|0|0
4625|7.84|72948|982
4626|6.6|6118|1
4628|7.72|17145|54
4629||319|0
4630|8.33|509363|10270
4631|7.27|4438|9
4632|5.64|3428|1
4633|6.63|14577|17
4634|6.93|67822|139
4635|0|0|0
4637|7.57|43497|55
4638|6.24|967|2
4639|6.17|4724|2
4640|6.04|769|4
4641||427|1
4642|6.55|49668|77
4643|7.53|65367|159
4645|5.9|1376|3
4646|7.59|136111|109
4647|5.73|2940|0
4648|6.21|45461|42
4649|6.55|2481|3
4650|5.53|7558|10
4651|6.49|4424|4
4652|5|707|1
4653|6.51|2972|5
4654|5.59|1380|0
4655|6.59|1418|0
4656|5.49|408|0
4657|6.43|1016|1
4658|6.35|919|1
4659|8.29|318704|4636
4660|7.27|59171|96
4661|6|1671|5
4662|6.09|223156|420
4663|5.58|680|0
4666||393|1
4667|6.09|833|0
4672|6.14|899|0
4674|5.99|1067|2
4675||412|0
4676|7.59|1557856|43224
4677|6.37|7655|4
4678|7.17|511830|3089
4679|6.77|10144|6
4680|7.29|19096|10
4681|7.16|6363|6
4682|6.45|19815|5
4683|5.79|1754|2
4684|5.75|2378|2
4685|6.78|4003|3
4686||423|0
4687|6.22|756|3
4688||327|0
4689|5.84|665|2
4690|6.45|1683|1
4691|6.76|1750|0
4692|6.52|1646|2
4693|6.62|6648|0
4694|6.72|4658|5
4695|6.38|5004|4
4696|8.13|1273065|28906
4697|7.02|209613|645
4698|6.62|6068|3
4699|6.91|5066|17
4700|7.21|59435|190
4701||304|1
4702||283|0
4703||281|0
4704||304|0
4705|7.79|44710|78
4706|4.96|2080|1
4707|6.44|439|3
4708|7.64|80835|149
4709|7.52|222405|1096
4710|7.94|83745|1164
4711|5.58|857|3
4712|6.71|848|5
4713|7.29|12865|7
4714|5.7|10997|13
4715|6.56|41664|24
4716|5.72|2417|0
4717|7.53|105729|222
4718|6.84|8669|4
4719|7.2|17984|64
4720|6.16|1407|2
4721|5.5|782|1
4722|5.76|930|0
4723|5.77|1806|0
4724|7.54|25321|12
4725|5.88|5081|8
4726|8.21|249901|1970
4727|6.07|526|0
4728|4.68|1188|2
4729|5.26|699|0
4730|4.42|769|0
4731|5.22|935|0
4732|4.66|886|0
4733|4.79|1029|1
4735|4.06|1136|0
4736|4.46|1095|0
4737|5.69|1160|1
4738|5.02|1022|0
4739|5.06|1112|0
4740|4.12|1316|1
4741|4.81|770|0
4742|4.65|980|0
4743|5.05|1090|0
4744|5|687|1
4745|5.27|951|3
4746|4.54|1025|0
4747|5.07|654|0
4748|5.17|679|1
4749|5.04|703|0
4750|4.38|939|0
4751|4.83|873|1
4752|4.46|906|1
4753|5.13|1587|2
4754|6.61|927|3
4755|5.23|1143|2
4756|4.91|1578|0
4757|6|1280|0
4758|7.84|144361|244
4759|8.21|63291|174
4760|7|38031|186
4761||650|0
4762|6.06|26801|29
4763|6.51|12414|9
4764|6.37|1882|0
4765|7.17|1106443|6195
4766|6.67|16372|8
4767|6.5|4120|0
4768|7.06|56374|142
4769|6.56|5567|2
4770|5.88|862|1
4771|6.71|2577|3
4775|7.38|156828|1857
4776|7.35|43570|101
4777|6.13|2049|4
4778|6.3|1294|9
4779|6.97|3027|5
4780|6.77|2291|5
4782|7.63|39478|60
4783|5.61|547|3
4784||636|3
4785|6.04|24610|22
4786|6.33|24922|25
4787|6.22|25612|24
4788|7.38|201337|816
4789|7.59|32081|21
4790|7.22|5282|3
4791|6.02|1835|0
4792|5.16|1197|2
4793|5.04|1083|0
4794|5.23|1286|3
4795|6.99|7472|9
4796|5.99|629|0
4797|8.35|61969|82
4798|6.91|12461|30
4799|5.61|1217|0
4800|7.3|48952|48
4801|3.63|2298|1
4802|7.12|43165|73
4803|2.75|3802|2
4804|7.21|105746|252
4805|7.66|400226|2411
4806|0|0|0
4807|6.76|9713|5
4808|7.08|4494|1
4809|6.57|10156|10
4810|6.14|493|1
4811|6.14|845|3
4812|6.49|2139|2
4813|6.85|42494|51
4814|7.05|96532|176
4815|6.45|2716|2
4816|5.52|1564|2
4817|6.29|29801|23
4818|7.26|15040|44
4819||600|4
4820|7.73|15990|9
4821|5.92|6398|7
4823|5.9|108746|259
4824|7.15|5198|3
4825||616|2
4826|6.03|1803|0
4827|5.76|1689|1
4828|6.04|1386|0
4829|7.12|5972|3
4830|6.2|2091|0
4831|6.97|8413|15
4832|6.78|11149|3
4833|6.35|58018|69
4834|4.34|830|2
4835|4.9|746|0
4836|3.6|1212|1
4837|3.93|1638|1
4838|5.09|2314|7
4839|4.64|943|0
4840|4.61|1119|3
4841|3.78|1248|1
4842|4.55|995|0
4843|4.36|1368|1
4844|4.65|1095|1
4845|4.91|879|0
4846|7.39|12124|2
4847|7.78|37437|33
4848|7.27|8337|5
4849|6.05|1523|4
4850||673|0
4852|8.02|1100058|20681
4853|7.22|92048|921
4854|7.1|168252|778
4855|5.23|4496|5
4856|7.91|25264|149
4857|7.06|8847|6
4858|4.86|892|0
4859|6.32|69890|82
4860|6.99|8736|44
4861|6.63|67855|168
4862|6.39|8428|7
4863|6.78|467732|1109
4864|6.4|466|1
4865||783|1
4866|6.48|18559|38
4867|6.02|986|1
4868|6.14|4495|2
4869|6.43|507|3
4871|6.27|1834|4
4872|6.83|6461|7
4873|6.32|892|0
4874|5.74|1310|2
4875|6.16|439|1
4876|6.76|19557|16
4877|5.67|1130|0
4878|7.01|3866|5
4879|6.58|196512|239
4880|7.11|7428|48
4882|4.96|984|1
4883|5.53|1484|0
4884|6.14|1294|0
4885|6.15|1169|0
4886|6.32|1960|7
4888|5.86|681|0
4889|6.18|1076|4
4890|6.04|2193|3
4891|6.09|1737|2
4892|5.99|1197|1
4893|5.89|543|0
4894|6.46|3211|2
4895||448|1
4898||485|0
4899|4.56|1390|3
4900|7.71|198864|1501
4901||329|0
4902|5.91|452|5
4903|7.96|25296|108
4904|6.54|2573|0
4905|6.09|1951|1
4906|0|0|0
4907|5.05|1306|0
4908|5.3|816|0
4909|6.56|800|1
4910|5.79|695|4
4911|5.73|5975|0
4912|5.98|499|2
4913|6.57|2701|2
4914|5.39|877|0
4915|5.67|1423|3
4916|5.39|1124|1
4917|4.94|1001|0
4918|7.02|5024|20
4924|7.57|11089|24
4925|5.62|2707|31
4927|6.35|5319|4
4928|6.52|1494|1
4929|5.95|1824|2
4930|5.84|832|0
4931|6.28|1859|2
4932|5.33|686|0
4933|7.59|7495|5
4934|7.81|19441|7
4935|7.64|9289|7
4936|6.5|2124|2
4937|6.94|2314|3
4938|8.62|552663|12410
4939|5.76|1038|0
4940|6.74|15305|10
4941|6.68|2586|3
4942|6.66|1990|4
4943|6.64|2082|1
4944|6.26|41339|81
4945|6.33|2252|3
4946|7.08|56582|197
4947|7.93|239574|798
4949||515|1
4950|6|3561|4
4951|6.34|2015|2
4952|6.6|2067|4
4953|6.8|47513|31
4954|5.42|836|0
4955|6.87|23225|3
4956|6.05|756|0
4957|6.5|4210|2
4958|6.38|1605|6
4959|6.69|17021|4
4960|6.11|584|2
4961|6.15|677|1
4963|6.07|1429|4
4964||265|0
4965||360|2
4966|5.73|426|0
4967|5.31|514|0
4968|6|1359|0
4969|6.4|3459|1
4970|6.56|2450|4
4971|6.47|2012|4
4972|5.02|687|1
4973|4.96|673|0
4974|5.4|487|0
4975|5.3|386|0
4976|5.45|563|0
4977|5.18|770|0
4978|5.3|419|1
4979|5.56|4834|5
4983||355|0
4984|6.04|452|0
4985|6.04|10666|4
4986|5.82|1001|0
4987|6.19|13384|7
4988|7.6|8939|2
4989|8.52|142400|552
4990||360|0
4991|6.73|11312|6
4992|5.13|2273|0
4993|6.41|905|3
4994|6.45|1228|2
4995|4.57|1407|0
4996|4.7|2362|1
4997|5.15|706|0
4998|5.94|1569|0
4999|5.27|1158|2
5000||238|1
5001|5.48|1149|2
5002|4.71|1039|1
5003|5.46|952|0
5004||335|0
5005|5.35|541|1
5006|5.43|597|0
5007|6.11|794|3
5008|6|1427|4
5009|5.46|540|0
5010|5.12|544|0
5011|5.67|1391|1
5012|6.33|1429|6
5013|5|686|0
5014|5.46|407|0
5015||427|0
5016||361|0
5017||329|1
5018|5.11|1148|1
5019||378|0
5020|5.05|811|0
5021||359|0
5022|6.13|720|0
5023|6.61|1593|0
5024|6.41|480|2
5025|6.02|5063|1
5026|6.26|6349|2
5027|6.04|683|1
5028|6.84|39520|47
5029|5.67|3317|0
5030|6.35|15445|20
5031|5.29|970|2
5032|6.22|1306|0
5034|6.01|1086|1
5035|6.46|2974|5
5036|6.62|3492|0
5037|6.75|45678|36
5041|7.8|82661|792
5042|6.68|129843|190
5043|6.52|3770|8
5044|7.62|247972|1255
5045|6.65|522402|1653
5046|6.28|28844|23
5047|6.12|4127|2
5048|6.27|16885|8
5049|6.28|724|0
5050|6.08|535|0
5051|6.03|1809|3
5054|7.15|902|11
5055|4.15|626|0
5056|6|930|0
5057|5.56|1016|0
5058||514|3
5059|6.24|625|1
5060|7.55|98705|550
5061||237|0
5062||278|0
5063||358|2
5064|6.31|2363|9
5065|7.81|27569|545
5066||518|2
5067|7.58|324538|2210
5068|7.52|9780|48
5069|7.06|8163|7
5070|8.34|56973|447
5071|6.31|1434|0
5072|7.55|64063|343
5073|7.32|124161|523
5074|6.32|1044|1
5075|6.29|1961|0
5076|6.23|1317|0
5077|5.96|5078|6
5078|6.88|18454|12
5079|8.2|563148|8959
5080||482|0
5081|5.56|387|0
5082|6.07|2017|1
5083|6.85|64044|27
5084|6.49|597|1
5085|6.47|592|0
5086|6.36|499|1
5087|6.11|50240|128
5089|5.72|348|1
5090|7.9|289804|886
5092|5.51|373|0
5093||441|1
5094|6.14|2776|9
5095|8|40994|180
5096|5.35|378|1
5097|6.01|3058|1
5098|7.75|534464|7475
5099|6.92|29440|39
5100|5.84|505|0
5102|6.04|38994|22
5103|6.15|11549|8
5104|6.56|6755|4
5105|7.19|6615|1
5107||449|3
5108||744|1
5109|6.25|540|0
5110|6.18|4210|6
5111|7|2242|1
5112|7.58|29290|65
5113|6.92|42109|209
5114|7.19|258347|738
5115|6.1|5483|2
5116|5.73|569|0
5117|6.67|7442|3
5118|6.5|1040|1
5119|6.16|877|1
5120||3228|3
5121|5.43|14029|6
5122|8.58|383538|16171
5123|5.42|1475|1
5124|8.17|610695|13293
5125|6.4|1553|1
5126||332|1
5127|6.63|39728|16
5128|5.65|856|0
5129|5.74|641|3
5130|4.72|1756|1
5131|4.94|1252|8
5132|3.94|1620|0
5133|6.16|1221|1
5134|6.88|358697|1469
5135|5.54|1445|0
5136|5.77|626|1
5137|0|0|0
5138|4.93|1082|3
5139||482|1
5140|6.75|600|2
5141||370|0
5142|6.75|5114|5
5143|7.39|102076|148
5144|7.08|3467|34
5145|5.5|1072|1
5147|5.73|1882|4
5148|7.29|46664|37
5149|6.5|17876|10
5150|7.47|3641|15
5151|4.53|4285|3
5152|4.41|18591|35
5153|3.11|1170|3
5154|7.48|55924|119
5155|6.8|2394|5
5158|5.45|1008|0
5159|5.79|699|4
5160|5.82|2071|0
5161|6.5|764|5
5162||476|0
5163||787|1
5164|6.06|684|1
5166|7.34|6784|5
5167||417|0
5168|6.21|520|1
5169||602|0
5170|5.16|893|1
5171|5.81|950|0
5172|6.75|2626|1
5173|7.25|9737|8
5174|6.86|44036|27
5175||480|1
5176|6.34|6577|2
5177|7.81|40782|33
5179|5.89|838|2
5180|6.18|1445|1
5181|6.99|19371|24
5182|6.66|5713|4
5183|7.9|65995|121
5184|4.96|2460|1
5185||587|0
5186|7.1|20943|46
5187|7.09|1331261|9148
5188|6.82|12752|3
5189|5.46|1384|1
5190|5.63|569|0
5191|7.54|273153|1898
5192|6.62|1415|1
5193|6.95|6850|2
5194|7.38|13343|42
5195|7.45|67803|161
5196|6.5|26847|37
5197|6.58|1808|3
5198|6.47|1730|2
5201|7.33|23725|41
5202|7.06|2454|4
5203|6.59|1649|3
5204|8.12|210108|4076
5205|5.75|699|1
5206|5.88|2086|2
5207|7.16|5825|4
5208|7.12|3229|6
5209|6.3|758|1
5210|6.59|1225|1
5211|6.15|593|1
5212|7.78|174058|1114
5213||279|0
5214|0|0|0
5215|6.43|1052|1
5216|6.18|1045|0
5217|5.83|855|0
5218|6.05|764|1
5219|6.2|731|0
5220|6.15|695|0
5221|6.11|825|1
5222|5.99|838|0
5223|6.19|916|0
5224|5.45|1235|0
5225|7.15|19193|14
5226|5.75|616|1
5227|6.07|930|0
5228||406|0
5229|5.79|726|1
5230|5.94|1442|0
5231||575|1
5232|5.89|473|0
5233||459|1
5234|6.62|25857|15
5235|6.39|852|3
5236|7.57|27578|10
5237||353|0
5238||237|0
5239|5.81|725|1
5240||371|1
5241|5.75|558|0
5242||234|1
5243|6.99|9592|49
5244|6.54|14889|13
5245|5.75|709|0
5246|6.06|770|0
5247|6.34|1284|1
5248|6.07|1533|5
5249|7.42|10287|101
5250|5.73|603|0
5251|5.56|593|1
5252|5.76|603|1
5253|6.78|1982|2
5254||250|1
5255|6.63|12484|4
5256|5.71|9541|3
5257||944|1
5258|7.07|5558|29
5259|6.53|2259|5
5260||468|1
5261|6.14|687|0
5262|5.86|37383|28
5263||304|0
5264||273|0
5265|6.58|5747|7
5266|7.42|217902|181
5267|7.6|184322|341
5268|6.47|2767|3
5269|6.17|2947|0
5270|6.9|2813|1
5271|0|0|0
5272||299|0
5274|6.79|166344|263
5275|6.14|7459|7
5276|6.31|1009|6
5277|6.3|4298|3
5284|5.57|3809|3
5285|6.38|31532|30
5286|6.32|911|0
5287|7.78|64513|311
5288|7.75|59044|204
5289|6.03|2409|0
5290|6.47|849|1
5291|5.97|617|0
5292|7.43|10018|6
5293|5.77|571|0
5294|7.48|10660|12
5295|6.37|323|0
5296|5.59|1048|0
5297|5.94|645|1
5298|5.96|5010|0
5299|6.12|12690|14
5300||343|0
5301||237|0
5302|6.91|21560|13
5303||446|1
5304||412|0
5305||414|0
5306||447|0
5307|6.94|6898|5
5308|7.21|6478|8
5309|7|3898|2
5310|6.76|3386|0
5311|7.26|6371|5
5312|7.15|3950|5
5313|7.1|3344|1
5314|6.64|3013|1
5315|6.72|3470|1
5316|6.76|3845|3
5317|6.8|3191|2
5318|7.38|5114|9
5319|5.39|682|1
5320|6.32|2968|5
5321|5.88|946|3
5322||406|0
5323|7.49|269900|871
5324|7.87|159584|154
5325|5.99|971|0
5326|6.89|43259|113
5327||511|1
5328|6.78|38581|139
5329|7.07|221751|638
5330|8.07|487595|7597
5331|7.71|118197|1009
5332|6.09|865|1
5333|6.35|1179|6
5334|6.41|8887|2
5335|6.79|57852|79
5336||795|0
5337|6|811|1
5338|6.1|511|1
5339|6.25|82563|344
5340|6.24|1311|0
5341|5.87|728|0
5342|6.55|19774|16
5343|7.39|36623|19
5344|7.21|212861|2283
5345|4.59|1254|3
5346|6.69|47263|21
5348|7.03|30392|85
5349|7.45|113098|375
5350||368|1
5351|7.49|105038|820
5352|7.29|27493|31
5353|4.49|1022|0
5354|6.51|12903|17
5355|5.74|7818|6
5356|6.03|6033|2
5357||231|1
5358|5.79|725|0
5359||324|2
5360||526|1
5361|5.78|931|2
5362|6|1836|1
5363||374|1
5364|7.07|2651|19
5365|6.54|13199|6
5366|7.73|59684|23
5367|7.71|346947|1163
5368|6.3|2957|3
5369||290|0
5370||268|0
5371||276|0
5373||584|1
5374|7.68|572866|5442
5375|5.66|2063|0
5376|7.55|27501|97
5377|5.91|1979|1
5378|6.69|110257|182
5379|6.29|2623|2
5380|6.18|1140|5
5381|6.61|2190|2
5382|6.43|1484|0
5383|6.08|1254|0
5384|6.05|1150|0
5385|6.02|1181|0
5386|5.98|1278|0
5387|6.14|974|0
5388|5.38|1147|0
5389|7.43|180401|963
5390|6.47|31664|80
5391||408|0
5392||750|0
5393||200|1
5395|6.01|71886|108
5396|5.98|2008|2
5397||334|1
5398|5.95|1316|1
5399|6.69|17984|11
5400|6.26|966|1
5401|4.74|735|2
5402|7.76|16792|14
5403|5.82|11033|3
5404|6.68|44312|96
5405|6.36|5102|76
5406|5.48|1136|0
5407|6.82|346117|861
5408|5.63|611|0
5409|6.58|2240|4
5410|6.98|63852|302
5411|6.55|5063|2
5412|5.49|1508|3
5413||320|0
5414|5.05|445|0
5415|4.57|1682|3
5416|4.72|839|0
5417|6.61|6154|6
5423|5.5|562|1
5424|5.51|285|0
5425|4.76|693|1
5426|4.57|936|4
5427|5.66|1417|2
5428|7.05|10874|41
5429|5.87|496|0
5430|5.96|15817|9
5431|5.61|636|0
5432||201|0
5433|4.86|367|0
5434|7.57|446805|3100
5435|7.31|339216|2090
5436|6.27|871|3
5437|6.23|631|0
5438|5.23|308|0
5439|5.33|313|1
5440|5.18|503|0
5441|5.38|625|0
5442||350|1
5443|7.61|16109|178
5444|3.18|2437|0
5445|5.39|393|0
5446|5.65|468|0
5447|5.44|1314|0
5448|5.64|559|0
5449|6.53|7272|13
5450|5.46|1004|0
5451|5.54|645|0
5452|6.32|6066|3
5453|5.32|919|0
5454|6.47|2364|2
5455|4.94|499|0
5456|5.23|535|0
5457|5.31|441|0
5458|5.21|407|0
5459|5.66|774|1
5460||727|0
5461|5.72|312|0
5462|7.44|56258|206
5463|6.84|29733|28
5464|5.02|368|0
5465|5.05|507|0
5466|5.34|694|0
5467|5.05|402|0
5468|5.01|381|0
5469|7.97|74171|46
5470|6.17|2485|1
5471|5.85|735|1
5472||225|0
5473|4.87|484|0
5474|5.45|324|0
5475|6.22|603|3
5476|6.53|4319|0
5477|7.36|16311|33
5482|5.89|653|2
5483|6.08|625|1
5484|5.84|1578|2
5485|6.79|3772|3
5486|7.3|89599|154
5487|7.01|632718|4321
5488|5.18|310|0
5489|5.14|348|0
5490|4.83|773|0
5491||642|0
5492|4.88|489|1
5493|5.41|760|1
5494|6.42|863|2
5495|6.17|589|0
5496|6.18|9171|18
5497|7.71|337923|4826
5498||549|1
5499|6.86|5178|3
5500|6|1695|2
5501|6.24|1413|3
5502||548|1
5503||386|0
5505|6.35|3215|1
5506|6.31|3807|4
5507|7.37|580103|3023
5508|6.17|650|1
5509|6.21|620|0
5510||669|0
5511|5.91|1333|1
5512|7.4|76877|52
5513|6.12|439101|2067
5514||325|1
5515|6.91|85522|117
5516||392|0
5517||479|0
5518|7.37|167286|530
5519|4.86|1393|3
5520|6|1220|4
5521||649|0
5522|7.14|10311|11
5523|6.08|946|1
5524|5.59|470|0
5525|5.39|1198|1
5526|6.23|664|1
5527|5.99|564|0
5528|6.72|5566|1
5529|7.07|7347|5
5530|7.24|137950|495
5531|7.16|69923|275
5533|5.91|723|0
5534|5.57|1642|1
5535|5.68|1066|5
5536|4.55|1316|0
5537|5.77|796|1
5538|7.2|105898|569
5539|5.27|1449|0
5540|5.83|1499|1
5541|7.56|418748|1702
5542|5.76|5248|2
5543|6.33|1443|1
5544|6.7|2760|5
5545|5.13|1538|0
5546|6.05|727|3
5547||475|0
5548|6.21|629|2
5549|5.14|321|0
5550|5.1|411|0
5551||274|0
5552|6.01|1224|1
5553|6.22|3201|1
5554|5.77|1092|0
5555|6.04|1971|4
5556|6.25|1275|1
5557|6.28|1376|1
5558||445|1
5559|4.97|856|0
5560|5.83|1474|0
5561|6.31|23354|15
5562|6.99|29745|60
5564|4.54|1156|1
5565|7.44|22807|51
5566||414|0
5567|7.63|66569|232
5568|6.51|7062|15
5569|6.17|7357|2
5570|6.75|4512|4
5572||371|0
5575|6.99|1329|1
5576|6.05|39020|109
5577|5.89|482|1
5578|7.36|16461|43
5579||501|0
5580|7.33|25818|37
5581|6.38|3193|5
5582|6.63|5020|2
5583|6.66|580044|2180
5584|5.78|1286|0
5585|5.93|1187|0
5586|7.46|62865|29
5587|5.46|1363|3
5588|7.15|40149|126
5589|4.17|6191|7
5590||595|2
5591|7.57|254128|301
5592|6.8|38462|21
5593|7.58|81060|486
5594||352|1
5595|7.73|151943|403
5596|5.72|1922|4
5597|6.22|1042|1
5598|5.61|1716|0
5599|7.82|12508|68
5601|6.44|797|2
5602|5.9|1828|0
5603|6.17|2805|1
5604|6.22|818|5
5605|6.39|88292|139
5606|7.23|53771|40
5607|6.58|774|0
5608|7.29|35753|39
5609|6.34|2831|1
5610|7.38|7790|4
5611|6.78|2778|1
5612|8.09|67847|303
5613|7.28|169411|140
5614|7.43|114952|347
5615|6.98|1840|3
5616|7.06|12295|11
5617|6.28|1055|0
5618|5.96|743|0
5619|6.09|763|0
5620|6.09|748|0
5621|5.84|3935|4
5622|5.46|6118|2
5623|5.82|712|1
5624|5.99|470|0
5625|5.94|1079|0
5626|7.3|300253|910
5627|7.15|1723|12
5628|7.59|62137|134
5629|6.4|25655|15
5630|6.53|40182|66
5631|8.03|16819|155
5632|5.82|9239|11
5634||478|1
5635|7.32|33673|72
5636|6.53|9874|1
5637|5.21|699|0
5638|5.6|987|1
5639|5.92|8868|9
5640|5.24|1038|1
5641|7.24|8724|39
5642|6.01|802|0
5643|6.1|718|0
5644|6|639|0
5645|7.79|56748|28
5646|9.09|2194271|167638
5647|5.93|1742|2
5649|8.38|459901|3066
5650|5.63|1021|0
5652|0|0|0
5653|5.64|928|4
5654|5.91|841|0
5655||639|0
5656|7.61|6495|12
5657|7.92|305173|2462
5658|6.13|2154|1
5659|6.19|1141|1
5660||391|1
5661|5.48|377|0
5668|6.94|78406|204
5671|4.49|848|1
5673|5.51|1959|0
5678|6.65|162110|275
5679|6.92|129735|271
5680|7.14|38724|67
5681|6.36|7662|3
5682||349|0
5683|6.66|13790|11
5684|4.86|1447|0
5685||524|1
5686||303|0
5687|6.94|1320|3
5689|3.02|3724|11
5690||405|1
5691|5.99|851|0
5692||861|4
5693|7.11|3621|15
5694|6.88|26223|15
5695|7.09|1505|16
5696||467|1
5697||309|0
5699|6.66|6082|1
5700|7.2|48456|44
5701|4.84|1234|1
5702|5.63|1627|3
5703|6.62|22678|9
5704|5.7|951|1
5705|7.49|118516|156
5706|6.83|297512|1072
5707||420|1
5709|6.26|666|0
5710|7.15|281044|1039
5711||407|1
5712|5.88|761|1
5713||391|0
5714|0|0|0
5715|6.16|577|0
5716|6.3|601|0
5717||618|1
5718|5.29|643|1
5719|5.85|4233|4
5720|6.29|1468|2
5721|7.55|17396|13
5722|6.16|629|0
5723||270|0
5724|5.45|901|1
5725||360|1
5726||304|0
5727|6.44|526|0
5728|5.86|750|0
5729|6.1|601|3
5730||364|1
5731|5.7|644|3
5734|5.99|719|0
5735|7.58|37997|145
5737|5.77|797|0
5738||354|0
5739||276|0
5740||340|0
5741||396|2
5742||310|2
5743|7.84|55651|27
5745|7.59|118292|108
5746|6.47|113590|205
5749|7.23|34450|59
5750|4.58|1989|1
5751|6.5|16682|28
5752|6.5|2865|1
5753|6.47|1056|1
5754||474|0
5755||302|0
5756|5.43|1590|7
5757||443|0
5758|5.81|439|0
5759|5.71|953|1
5762|5.02|2846|2
5764|4.61|1778|2
5765|7.68|42643|80
5766|7.87|537116|4952
5767|6.62|278550|319
5768||525|0
5769|6.18|850|0
5770||716|2
5771|5.39|948|0
5772||487|1
5773|6.22|3239|0
5774|6.12|732|0
5775|5.23|1286|2
5776|5.84|853|2
5777|6.15|769|1
5778||278|2
5779|6.2|978|0
5780||289|0
5781|7.02|49056|287
5782||350|0
5783||555|0
5784|7.15|23396|41
5786||332|0
5787|6.92|4839|11
5788|6.57|1695|1
5789|6.67|1731|0
5790|6.29|417|0
5791|5.64|1613|3
5792||302|2
5793|7.82|13687|8
5794|6.16|1477|2
5795|6.6|2646|4
5796|5.48|499|0
5797|6.62|31924|15
5798||317|0
5799|6.1|83723|76
5801|5.79|15535|15
5802|5.94|2321|3
5803|6.17|12853|3
5805|5.2|3808|8
5806||185|1
5807|5.81|15545|8
5808|7.33|20593|28
5809|6.05|958|3
5810|8.34|288762|2376
5811|6.76|43284|44
5812|6.67|58501|65
5813|5.59|1339|1
5814|5.51|1802|0
5815|6.77|4194|5
5817|7.48|6352|53
5818|5.76|2900|13
5819|5.45|679|0
5820|7.99|399370|1374
5821|5.27|836|0
5822||626|0
5823|5.55|1093|1
5824|6.88|5208|3
5825|6.9|60073|56
5826|5.23|1525|1
5827|6.54|18651|23
5828|5.74|1007|2
5829|6.89|20762|19
5830|6.52|7839|2
5831|5.59|4496|2
5832|6.97|61290|64
5833|6.73|5688|3
5836|7.11|13197|15
5837|7.82|53444|27
5838|6.37|13284|7
5839|5.77|1585|0
